date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:27:24	18771/18771	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/news/3.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/news/3.png	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:27:25	2273/2273	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/app/bread.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/bread.png	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:27:25	1825/1825	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/app/drop.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/drop.png	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:27:26	2314/2314	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/app/cheese.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/cheese.png	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:27:26	1949/1949	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/app/chili.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/chili.png	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:27:27	535067/535067	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/menu/default.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/menu/default.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/menu1.html)
15:27:28	528039/528039	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/menu/m_1.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/menu/m_1.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/menu1.html)
15:27:28	595737/595737	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/menu/m_2.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/menu/m_2.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/menu1.html)
15:27:28	122092/122092	---M--	200	added ('OK')	text/plain	etag:%22189a800c-1dcec-518c8f970d340%22	http://the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfont.ttf?v=4.3.0	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfonte0a5.ttf	(from http://the8guild.com/themes/html/eattie/v1.3/css/font-awesome.min.css)
15:27:29	576474/576474	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/menu/m_4.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/menu/m_4.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/menu1.html)
15:27:29	534012/534012	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/menu/m_3.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/menu/m_3.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/menu1.html)
15:27:30	600670/600670	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/menu/m_5.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/menu/m_5.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/menu1.html)
15:27:30	328/328	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Nov%202016%2009:57:30%20GMT	http://the8guild.com/themes/html/eattie/v1.3/Popover%20requires%20tooltip.js	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/Popover%20requires%20tooltip.49.delayed	(from http://the8guild.com/themes/html/eattie/v1.3/js/plugins/bootstrap.min.js)
15:27:30	438989/438989	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/recipes/default.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/default.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/recipes.html)
15:27:30	614831/614831	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/menu/m_6.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/menu/m_6.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/menu1.html)
15:27:45	684543/684543	---M--	200	added ('OK')	image/jpeg	etag:%225582a933-a71ff%22	http://the8guild.com/themes/html/eattie/v1.3/img/recipes/r_4.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/r_4.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/recipes.html)
15:27:45	459988/459988	---M--	200	added ('OK')	image/jpeg	etag:%225582a933-704d4%22	http://the8guild.com/themes/html/eattie/v1.3/img/recipes/r_5.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/r_5.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/recipes.html)
15:27:46	684205/684205	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/recipes/r_1.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/r_1.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/recipes.html)
15:27:46	450239/450239	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/recipes/r_2.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/r_2.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/recipes.html)
15:27:46	415606/415606	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/recipes/r_3.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/r_3.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/recipes.html)
15:27:46	684543/684543	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/recipes/r_4.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/r_4.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/recipes.html)
15:27:47	459988/459988	URF---	200	added ('OK%20(cached)')	image/jpeg		http://the8guild.com/themes/html/eattie/v1.3/img/recipes/r_5.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/r_5.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/recipes.html)
15:27:48	393/393	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2024%20Nov%202016%2009:57:48%20GMT	http://the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfont.eot?v=4.3.0	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfonte0a5.eot	(from http://the8guild.com/themes/html/eattie/v1.3/css/font-awesome.min.css)
15:27:48	393/393	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2024%20Nov%202016%2009:57:48%20GMT	http://the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfont.woff2?v=4.3.0	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfonte0a5.woff2	(from http://the8guild.com/themes/html/eattie/v1.3/css/font-awesome.min.css)
15:27:48	3052/3052	---M--	200	added ('OK')	image/png	etag:%225582a926-bec%22	http://the8guild.com/themes/html/eattie/v1.3/img/marker.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/marker.4a.delayed	(from http://the8guild.com/themes/html/eattie/v1.3/js/scripts-main.js)
15:27:50	122540/122540	---M--	200	added ('OK')	text/css	etag:%225582a924-1deac%22	http://the8guild.com/themes/html/eattie/v1.3/css/bootstrap.min.css	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/css/bootstrap.min.css	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:27:51	40866/40866	---M--	200	added ('OK')	text/css	etag:%225582a924-9fa2%22	http://the8guild.com/themes/html/eattie/v1.3/css/style.css	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/css/style.css	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:27:52	12563/12563	---M--	200	added ('OK')	text/html	etag:%221892804f-3113-518c8f9524ec0%22	http://the8guild.com/themes/html/eattie/v1.3/recipes-single.html	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/recipes-single.html	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:27:53	393/393	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Thu,%2024%20Nov%202016%2009:57:48%20GMT	http://the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfont.ttf?v=4.3.0	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfonte0a5.ttf	(from http://the8guild.com/themes/html/eattie/v1.3/css/font-awesome.min.css)
15:27:53	7460/7460	---M--	200	added ('OK')	image/png	etag:%225582a92f-1d24%22	http://the8guild.com/themes/html/eattie/v1.3/img/news/2.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/news/2.png	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:27:53	339/339	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Nov%202016%2009:57:53%20GMT	http://the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.eot	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.4b.delayed	(from http://the8guild.com/themes/html/eattie/v1.3/css/bootstrap.min.css)
15:27:54	341/341	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Nov%202016%2009:57:54%20GMT	http://the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.woff2	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.woff2	(from http://the8guild.com/themes/html/eattie/v1.3/css/bootstrap.min.css)
15:27:54	340/340	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Nov%202016%2009:57:54%20GMT	http://the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.woff	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.woff	(from http://the8guild.com/themes/html/eattie/v1.3/css/bootstrap.min.css)
15:27:54	339/339	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Nov%202016%2009:57:54%20GMT	http://the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.ttf	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.ttf	(from http://the8guild.com/themes/html/eattie/v1.3/css/bootstrap.min.css)
15:27:55	339/339	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Nov%202016%2009:57:55%20GMT	http://the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.svg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.svg	(from http://the8guild.com/themes/html/eattie/v1.3/css/bootstrap.min.css)
15:27:55	9980/9980	---M--	200	added ('OK')	image/svg+xml	etag:%225582a926-26fc%22	http://the8guild.com/themes/html/eattie/v1.3/img/logo-small.svg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/logo-small.svg	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:27:57	1660/1660	---M--	200	added ('OK')	image/png	etag:%225582a926-67c%22	http://the8guild.com/themes/html/eattie/v1.3/img/logo-small.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/logo-small.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:27:57	1660/1660	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/logo-small.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/logo-small.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:27:57	5285/5285	---M--	200	added ('OK')	image/svg+xml	etag:%225582a934-14a5%22	http://the8guild.com/themes/html/eattie/v1.3/img/services/services-icons-sprite.svg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/services/services-icons-sprite.svg	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:27:58	1544/1544	---M--	200	added ('OK')	image/png	etag:%225582a934-608%22	http://the8guild.com/themes/html/eattie/v1.3/img/services/services-icons-sprite.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/services/services-icons-sprite.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:27:58	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22189a8005-ed5f-518c8f970d340%22	http://the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfont.eot?	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfontd41d.eot	(from http://the8guild.com/themes/html/eattie/v1.3/css/font-awesome.min.css)
15:27:58	1544/1544	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/services/services-icons-sprite.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/services/services-icons-sprite.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:27:59	20241/20241	---M--	200	added ('OK')	image/svg+xml	etag:%225582a928-4f11%22	http://the8guild.com/themes/html/eattie/v1.3/img/app/appstore.svg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/appstore.svg	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:04	21386/21386	---M--	200	added ('OK')	image/svg+xml	etag:%225582a929-538a%22	http://the8guild.com/themes/html/eattie/v1.3/img/app/google-play.svg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/google-play.svg	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:04	2466/2466	---M--	200	added ('OK')	image/png	etag:%225582a929-9a2%22	http://the8guild.com/themes/html/eattie/v1.3/img/app/google-play.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/google-play.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:05	16049/16049	---M--	200	added ('OK')	image/png	etag:%225582a929-3eb1%22	http://the8guild.com/themes/html/eattie/v1.3/img/app/phone.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/phone.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:06	617/617	---M--	200	added ('OK')	image/svg+xml	etag:%225582a931-269%22	http://the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowDown.svg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowDown.svg	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:06	16049/16049	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/app/phone.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/phone.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:06	304/304	---M--	200	added ('OK')	image/png	etag:%225582a931-130%22	http://the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowDown.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowDown.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:06	591/591	---M--	200	added ('OK')	image/svg+xml	etag:%225582a931-24f%22	http://the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowRight.svg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowRight.svg	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:07	304/304	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowDown.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowDown.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:07	266/266	---M--	200	added ('OK')	image/png	etag:%225582a931-10a%22	http://the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowRight.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/arrowRight.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:07	828/828	---M--	200	added ('OK')	image/svg+xml	etag:%225582a931-33c%22	http://the8guild.com/themes/html/eattie/v1.3/img/recipes/back-to-list.svg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/back-to-list.svg	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:08	216/216	---M--	200	added ('OK')	image/png	etag:%225582a931-d8%22	http://the8guild.com/themes/html/eattie/v1.3/img/recipes/back-to-list.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/back-to-list.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:08	1160/1160	---M--	200	added ('OK')	image/png	etag:%225582a930-488%22	http://the8guild.com/themes/html/eattie/v1.3/img/rating/off.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/rating/off.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:08	216/216	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/recipes/back-to-list.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/recipes/back-to-list.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:08	1159/1159	---M--	200	added ('OK')	image/png	etag:%225582a930-487%22	http://the8guild.com/themes/html/eattie/v1.3/img/rating/on.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/rating/on.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:09	1160/1160	URF---	200	added ('OK%20(cached)')	image/png		http://the8guild.com/themes/html/eattie/v1.3/img/rating/off.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/rating/off.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:09	339/339	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Nov%202016%2009:58:09%20GMT	http://the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regular.eot?	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/glyphicons-halflings-regulard41d.eot	(from http://the8guild.com/themes/html/eattie/v1.3/css/bootstrap.min.css)
15:28:10	573/573	---M--	200	added ('OK')	image/svg+xml	etag:%225582a92a-23d%22	http://the8guild.com/themes/html/eattie/v1.3/img/forms/calendar-arrows.svg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/forms/calendar-arrows.svg	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:10	204/204	---M--	200	added ('OK')	image/png	etag:%225582a92a-cc%22	http://the8guild.com/themes/html/eattie/v1.3/img/forms/calendar-arrows.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/forms/calendar-arrows.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:10	2368/2368	---M--	200	added ('OK')	image/png	etag:%225582a928-940%22	http://the8guild.com/themes/html/eattie/v1.3/img/app/appstore.png	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/appstore.png	(from http://the8guild.com/themes/html/eattie/v1.3/css/style.css)
15:28:11	37559/37559	---M--	200	added ('OK')	image/jpeg	etag:%225582a92a-92b7%22	http://the8guild.com/themes/html/eattie/v1.3/img/app/screen.jpg	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/img/app/screen.jpg	(from http://the8guild.com/themes/html/eattie/v1.3/home-slideshow.html)
15:28:13	71508/71508	---M--	200	added ('OK')	text/plain	etag:%22189a800a-11754-518c8f970d340%22	http://the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfont.woff?v=4.3.0	/home/haptix/websites/Restaurant/Cafe/Foods/eattieslideshow/the8guild.com/themes/html/eattie/v1.3/fonts/fontawesome-webfonte0a5.woff	(from http://the8guild.com/themes/html/eattie/v1.3/css/font-awesome.min.css)
